	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
0	0.005	0.08808416931734771
1	0.01	0.1752962181464048
2	0.015	0.26164903496729386
3	0.02	0.34715525554484095
4	0.025	0.43182726909236324
5	0.03	0.5156772242559288
6	0.035	0.5987170349251605
7	0.04	0.6809583858764185
8	0.045	0.7624127382539809
9	0.05	0.8430913348946134
10	0.055	0.9230052055007382
11	0.06	1.002165171667182
12	0.065	1.0805818517663348
13	0.07	1.1582656656963406
14	0.075	1.2352268394967596
15	0.08	1.3114754098360653
16	0.085	1.3870212283750099
17	0.09	1.4618739660099267
18	0.095	1.5360431169997761
19	0.1	1.6095380029806263
20	0.105	1.682367776871152
21	0.11	1.754541426672574
22	0.115	1.8260677791663624
23	0.12	1.8969555035128807
24	0.125	1.967213114754099
25	0.13	2.0368489772232703
26	0.135	2.1058713078645197
27	0.14	2.174288179465056
28	0.145	2.242107523802706
29	0.15	2.309337134711333
30	0.155	2.3759846710666386
31	0.16	2.4420576596947434
32	0.165	2.5075634982058763
33	0.17	2.572509457755363
34	0.17500000000000002	2.6369026857342286
35	0.18	2.700750208391223
36	0.185	2.7640589333886694
37	0.19	2.8268356522937075
38	0.195	2.889087043007066
39	0.2	2.9508196721311473
40	0.20500000000000002	3.0120399972790963
41	0.21	3.072754369326654
42	0.215	3.1329690346083803
43	0.22	3.1926901370599294
44	0.225	3.2519237203077846
45	0.23	3.3106757297081173
46	0.23500000000000001	3.3689520143359597
47	0.24	3.426758328926494
48	0.245	3.484100335769307
49	0.25	3.5409836065573774
50	0.255	3.5974136241917565
51	0.26	3.653395784543325
52	0.265	3.7089353981727466
53	0.27	3.7640376920098095
54	0.275	3.8187078109932506
55	0.28	3.8729508196721385
56	0.28500000000000003	3.9267717037698544
57	0.29	3.9801753717117987
58	0.295	4.033166656117472
59	0.3	4.085750315258509
60	0.305	4.137931034482759
61	0.31	4.189713427606057
62	0.315	4.241102038272145
63	0.32	4.292101341281687
64	0.325	4.342715743891124
65	0.33	4.392949587082458
66	0.335	4.442807146804216
67	0.34	4.4922926351847305
68	0.34500000000000003	4.541410201718571
69	0.35000000000000003	4.590163934426231
70	0.355	4.638557860988446
71	0.36	4.686595949855352
72	0.365	4.734282111331297
73	0.37	4.781620198635895
74	0.375	4.76589542721807
75	0.38	4.748627690162943
76	0.385	4.73148462990965
77	0.39	4.714464901025075
78	0.395	4.697567177365482
79	0.4	4.680790151732036
80	0.405	4.664132535533708
81	0.41000000000000003	4.647593058457343
82	0.41500000000000004	4.6311704681447745
83	0.42	4.614863529876648
84	0.425	4.598671026263051
85	0.43	4.582591756940453
86	0.435	4.566624538275157
87	0.44	4.550768203072809
88	0.445	4.535021600294017
89	0.45	4.519383594775758
90	0.455	4.503853066958661
91	0.46	4.488428912619768
92	0.465	4.473110042610818
93	0.47000000000000003	4.457895382601937
94	0.47500000000000003	4.442783872830406
95	0.48	4.427774467854627
96	0.485	4.412866136313058
97	0.49	4.398057860687833
98	0.495	4.383348637073476
99	0.5	4.368737474949906
100	0.505	4.354223396960033
101	0.51	4.33980543869196
102	0.515	4.325482648465251
103	0.52	4.311254087121615
104	0.525	4.2971188278195775
105	0.53	4.283075955833227
106	0.535	4.269124568354945
107	0.54	4.255263774301857
108	0.545	4.241492694126116
109	0.55	4.227810459628919
110	0.555	4.214216213778041
111	0.56	4.200709110528749
112	0.5650000000000001	4.187288314648473
113	0.5700000000000001	4.173953001544491
114	0.5750000000000001	4.160702357095138
115	0.58	4.147535577484082
116	0.585	4.134451869037761
117	0.59	4.121450448065942
118	0.595	4.10853054070525
119	0.6	4.09569138276553
120	0.605	4.082932219579346
121	0.61	4.070252305853935
122	0.615	4.057650905526211
123	0.62	4.045127291620277
124	0.625	4.032680746107602
125	0.63	4.020310559769853
126	0.635	4.008016032064116
127	0.64	3.995796470990762
128	0.645	3.983651192963441
129	0.65	3.971579522681727
130	0.655	3.9595807930059643
131	0.66	3.947654344834247
132	0.665	3.9357995269818904
133	0.67	3.92401569606279
134	0.675	3.9123022163730434
135	0.68	3.9006584597766967
136	0.685	3.889083805593378
137	0.6900000000000001	3.877577640488074
138	0.6950000000000001	3.8661393583627435
139	0.7000000000000001	3.854768360249916
140	0.705	3.8434640542081224
141	0.71	3.83222585521921
142	0.715	3.8210531850873797
143	0.72	3.809945472340031
144	0.725	3.7989021521303417
145	0.73	3.787922666141531
146	0.735	3.777006462492709
147	0.74	3.7661529956464674
148	0.745	3.755361726317966
149	0.75	3.7446321213856333
150	0.755	3.7339636538033325
151	0.76	3.723355802514119
152	0.765	3.7128080523653537
153	0.77	3.702319894025338
154	0.775	3.691890823901318
155	0.78	3.6815203440589017
156	0.785	3.6712079621427742
157	0.79	3.6609531912988
158	0.795	3.6507555500974163
159	0.8	3.64061456245825
160	0.805	3.6305297575760935
161	0.81	3.620500669847965
162	0.8150000000000001	3.6105268388015763
163	0.8200000000000001	3.6006078090246447
164	0.8250000000000001	3.5907431300958073
165	0.8300000000000001	3.580932356516323
166	0.835	3.57117504764298
167	0.84	3.5614707676221893
168	0.845	3.5518190853251195
169	0.85	3.542219574283699
170	0.855	3.532671812627949
171	0.86	3.5231753830241113
172	0.865	3.5137298726138697
173	0.87	3.504334872954463
174	0.875	3.49498997995992
175	0.88	3.485694793843004
176	0.885	3.4764489190582752
177	0.89	3.467251964245953
178	0.895	3.4581035421767017
179	0.9	3.449003269697289
180	0.905	3.43995076767709
181	0.91	3.430945660955424
182	0.915	3.421987578289737
183	0.92	3.413076152304603
184	0.925	3.404211019441494
185	0.93	3.395391819909248
186	0.935	3.3866181976355847
187	0.9400000000000001	3.377889800218991
188	0.9450000000000001	3.3692062788816823
189	0.9500000000000001	3.3605672884229794
190	0.9550000000000001	3.35197248717384
191	0.96	3.3434215369514595
192	0.965	3.334914103015191
193	0.97	3.326449854022765
194	0.975	3.3180284619872658
195	0.98	3.309649602234771
196	0.985	3.301312953362657
197	0.99	3.2930181971984123
198	0.995	3.284765018759332
199	1.0	3.2765531062124404
200	1.0050000000000001	3.2683821508353272
201	1.01	3.2602518469775466
202	1.0150000000000001	3.252161892022258
203	1.02	3.244111986348936
204	1.025	3.236101833296223
205	1.03	3.2281311391255505
206	1.035	3.2201996129851826
207	1.04	3.212306966874911
208	1.045	3.2044529156111734
209	1.05	3.1966371767926094
210	1.055	3.1888594707663502
211	1.06	3.1811195205945864
212	1.065	3.173417052021719
213	1.07	3.1657517934419475
214	1.075	3.158123475867397
215	1.08	3.1505318328965606
216	1.085	3.1429766006833812
217	1.09	3.1354575179066417
218	1.095	3.12797432573979
219	1.1	3.1205267678213477
220	1.105	3.1131145902255817
221	1.11	3.1057375414335784
222	1.115	3.0983953723048905
223	1.12	3.0910878360494576
224	1.125	3.0838146881999298
225	1.1300000000000001	3.0765756865844365
226	1.135	3.0693705912996934
227	1.1400000000000001	3.0621991646845217
228	1.145	3.055061171293637
229	1.1500000000000001	3.0479563778720187
230	1.155	3.0408845533293936
231	1.16	3.033845468715209
232	1.165	3.026838897193932
233	1.17	3.0198646140206744
234	1.175	3.0129223965171734
235	1.18	3.0060120240480974
236	1.185	2.9991332779976525
237	1.19	2.9922859417465038
238	1.195	2.9854698006491325
239	1.2	2.978684642011303
240	1.205	2.9719302550679583
241	1.21	2.965206430961477
242	1.215	2.9585129627200284
243	1.22	2.9518496452364187
244	1.225	2.945216275247134
245	1.23	2.9386126513115927
246	1.235	2.9320385737918784
247	1.24	2.925493844832529
248	1.245	2.9189782683406995
249	1.25	2.9124916499665927
250	1.2550000000000001	2.906033797084191
251	1.26	2.899604518772067
252	1.2650000000000001	2.8932036257946354
253	1.27	2.8868309305836335
254	1.2750000000000001	2.8804862472197144
255	1.28	2.874169391414406
256	1.285	2.867880180492285
257	1.29	2.8616184333732972
258	1.295	2.85538397055549
259	1.3	2.8491766140977615
260	1.305	2.842996187602972
261	1.31	2.836842516201241
262	1.315	2.830715426533415
263	1.32	2.824614746734853
264	1.325	2.818540306419289
265	1.33	2.812491936663025
266	1.335	2.806469469989249
267	1.34	2.8004727403525003
268	1.345	2.794501583123604
269	1.35	2.788555835074406
270	1.355	2.7826353343630026
271	1.36	2.7767399205189975
272	1.365	2.770869434429111
273	1.37	2.76502371832272
274	1.375	2.759202615757839
275	1.3800000000000001	2.753405971607093
276	1.385	2.747633632043962
277	1.3900000000000001	2.7418854445292347
278	1.395	2.7361612577974377
279	1.4000000000000001	2.7304609218436866
280	1.405	2.724784287910548
281	1.41	2.719131208475035
282	1.415	2.713501537235961
283	1.42	2.707895129101181
284	1.425	2.702311840175199
285	1.43	2.696751527746852
286	1.435	2.691214050277146
287	1.44	2.685699267387237
288	1.445	2.6802070398465476
289	1.45	2.6747372295611638
290	1.455	2.6692896995620505
291	1.46	2.6638643139938405
292	1.465	2.6584609381033872
293	1.47	2.653079438228691
294	1.475	2.647719681787826
295	1.48	2.642381537268083
296	1.485	2.6370648742152305
297	1.49	2.6317695632228353
298	1.495	2.6264954759217836
299	1.5	2.6212424849699354
300	1.5050000000000001	2.616010464041856
301	1.51	2.6107992878186654
302	1.5150000000000001	2.605608831978077
303	1.52	2.6004389731844677
304	1.5250000000000001	2.595289589079147
305	1.53	2.5901605582706915
306	1.5350000000000001	2.585051760325381
307	1.54	2.5799630757578154
308	1.545	2.574894386021552
309	1.55	2.5698455734999417
310	1.555	2.5648165214970144
311	1.56	2.559807114228465
312	1.565	2.5548172368128075
313	1.57	2.549846775262588
314	1.575	2.5448956164756646
315	1.58	2.5399636482266943
316	1.585	2.535050759158553
317	1.59	2.5301568387740736
318	1.595	2.5252817774276832
319	1.6	2.52042546631725
320	1.605	2.51558779747595
321	1.61	2.510768663764311
322	1.615	2.5059679588622803
323	1.62	2.501185577261393
324	1.625	2.4964214142570778
325	1.6300000000000001	2.4916753659410062
326	1.635	2.486947329193496
327	1.6400000000000001	2.482237201676079
328	1.645	2.4775448818241395
329	1.6500000000000001	2.4728702688395634
330	1.655	2.468213262683559
331	1.6600000000000001	2.463573764069507
332	1.665	2.4589516744558586
333	1.67	2.454346896039273
334	1.675	2.4497593317476074
335	1.68	2.4451888852331476
336	1.685	2.44063546086587
337	1.69	2.4360989637267108
338	1.695	2.4315792996010708
339	1.7	2.42707637497217
340	1.705	2.4225900970147314
341	1.71	2.4181203735885046
342	1.715	2.4136671132319965
343	1.72	2.4092302251561954
344	1.725	2.4048096192384834
345	1.73	2.4004052060164325
346	1.735	2.3960168966818465
347	1.74	2.3916446030747616
348	1.745	2.387288237677547
349	1.75	2.3829477136090365
350	1.7550000000000001	2.378622944618814
351	1.76	2.374313845081472
352	1.7650000000000001	2.3700203299909033
353	1.77	2.365742314954819
354	1.7750000000000001	2.3614797161891357
355	1.78	2.357232450512539
356	1.7850000000000001	2.3530004353410656
357	1.79	2.348783588682734
358	1.795	2.3445818291323244
359	1.8	2.3403950758660184
360	1.805	2.3362232486363097
361	1.81	2.332066267766852
362	1.815	2.3279240541473696
363	1.82	2.3237965292286673
364	1.825	2.319683615017646
365	1.83	2.3155852340723793
366	1.835	2.311501309497306
367	1.84	2.307431764938327
368	1.845	2.3033765245781543
369	1.85	2.299335513131526
370	1.855	2.2953086558405773
371	1.86	2.2912958784702178
372	1.865	2.2872971073036124
373	1.87	2.2833122691375727
374	1.875	2.2793412912782114
375	1.8800000000000001	2.275384101536406
376	1.885	2.2714406282235187
377	1.8900000000000001	2.267510800147006
378	1.895	2.263594546606157
379	1.9000000000000001	2.2596917973878594
380	1.905	2.255802482762426
381	1.9100000000000001	2.251926533479329
382	1.915	2.2480638807632327
383	1.92	2.24421445630988
384	1.925	2.240378192282006
385	1.93	2.236555021305409
386	1.935	2.2327448764650315
387	1.94	2.2289476913009696
388	1.945	2.225163399804702
389	1.95	2.2213919364152077
390	1.955	2.217633236015168
391	1.96	2.2138872339273146
392	1.965	2.2101538659105793
393	1.97	2.2064330681565187
394	1.975	2.202724777285662
395	1.98	2.1990289303439092
396	1.985	2.1953454647989474
397	1.99	2.1916743185367387
398	1.995	2.188015429858046
399	2.0	2.1843687374749514
400	2.005	2.180734180507437
401	2.0100000000000002	2.1771116984800227
402	2.015	2.1735012313183564
403	2.02	2.1699027193459717
404	2.025	2.1663161032809413
405	2.0300000000000002	2.162741324232622
406	2.035	2.1591783236984674
407	2.04	2.155627043560805
408	2.045	2.1520874260836975
409	2.05	2.148559413909787
410	2.055	2.145042950057232
411	2.06	2.141537977916618
